content,type
"【#胡锡进谈3初中男生杀害同学案#】近日，河北邯郸。邯郸3名杀害一名同学的初一学生已被刑事拘留。@胡锡进 称“这起案件非常轰动。由于这3名犯罪嫌疑人都过了12岁，我相信一定会依法受到严惩。另外，3名学生疑似长期霸凌被杀害同学，学校和他们的家长也有不可推卸的责任，除刑事处罚外，建议被害学生家长向学校和三名施害者的家长同时要求高额赔偿。一个孩子的生命就这样被残忍地剥夺了，刑责和经济赔偿都不能逃脱。#杀害同学3名男生均13岁一人为同桌#一段时间以来，不断有校园霸凌并发展成恶性犯罪的事件发生，警钟反复敲响，但是仍有一些学校在阻止霸凌和相关犯罪方面缺少作为，疏于相关的察觉和治理。所以，学生搞出这样的恶性犯罪，无论发生在校内还是校外，都应追究校方责任。学校不仅教书，还需育人，班主任老师要能够发现学生关系的异常，及时予以纠正，阻止霸凌的发生和延续。
初一学生以如此残忍杀害同学并且隐藏尸体，真是骇人听闻。学校和家长都愧对受害者亲属，也愧对全社会。这件事情一定要依法严办，产生足够的警示作用。”#教育聊一聊# @白鹿视频 
邯郸
 
白鹿视频的微博视频",教育
"【#25秒高燃水上训练祝考生乘风破浪#】24省公务员联考今日开考，@云南消防 蓝朋友祝所有参加#省考#的考生，激流勇进，金榜题名！愿所有努力都不被辜负～#决战省考#  
中国消防的微博视频
 ",教育
"【一直被爱！#无腿少年彭兰溪说大学是自由幸福的#】近日，在全国两会“代表通道”上，全国人大代表、湖南长沙市雅礼中学校长王旭眼含热泪讲述了用双臂撑起求学梦的“无腿少年”彭兰溪的求学故事，令人动容，也让广大网友十分敬佩。被王旭校长提到的“无腿少年”现在怎样了？如今，他的校园生活如何呢？
日前，记者在湖南科技大学见到了“无腿少年”彭兰溪，“我的老师是和蔼可亲的，我的同学是温暖善良的，我的大学是自由幸福的，我是一直被爱的！我在科大挺好的！”彭兰溪真挚地说。（三湘都市报 ） #一起上大学# 
三湘都市报的微博视频",教育
【24省公务员联考今日开考 #2024公务员联考逾450万人参加# 】3月16日，河南、安徽等24个省份举行2024年度公务员省考笔试。据华图教育统计的数据显示，24个省份共计招录155233人，比去年增加3206人，涨幅为2.11%，#24省公务员联考报名人数超560万#，较去年增长17.84%，根据往年实际参考数据推测，今年参加笔试人数或超过450万人。转发必过，祝大家笔试顺利，成功上岸！#决战省考#农民频道的微博视频,教育
#李玫瑾评初中生遭同学杀害掩埋# 【#李玫瑾建议按同罪刑期重罚父母#】3月15日，心理学家李玫瑾发文：对邯郸三少年劫财、杀人、毁容、埋尸的系列罪恶行为，值得追问的是：为何没有一个环节有过犹豫或停止？，为何参与的三个人中没有一人出现不忍而劝阻停手？三个家庭六个大人、是如何养了十多年、却养出毫无一丁点儿人性的儿子？他们几乎没有安装任何“制动装置”却已经放入社会之中？这有多么的可怕？大家在震怒之余，想到的都是如何降低刑事责任年龄、处罚作恶少年？却无人追问：养出如此毫无人性、肆意妄为、抢钱还杀人的恶少其主人（养者）该负什么样的法律责任？既然因为未成年的年龄规定他们不能担任全部的刑事责任，那么，具有监护责任能力的家长是否该分担刑转民的法津责任？建议：按同罪刑期重罚这类父母：以法令判决其父母以相等刑期为年限，期间每笔收入都要扣除相应百分比收入作为对被害家庭、被害父母养老的赔偿，让作恶少年的父母肉疼才是解决这类“生而不教”父母重视管教、约束子女的溯本清源之道。#教育聊一聊# @星视频,教育
"【#爸妈每天在楼下接43岁女儿下班回家#】3月14日，丽水，43岁的女儿每天下班回家，爸妈都会在楼下接。女儿郑女士表示，妈妈身体不太好，只要天气好，爸爸每天都带着她在楼下等，觉得自己很幸福。网友：幼时接你放学，长大接你下班。#你好我的小孩#  
中国蓝新闻的微博视频
 ",教育
"#孤立侮辱也是校园欺凌的一部分# 《校园暴力与欺凌-全球现状报告》指出，校园欺凌、校园暴力并非只有体罚或身体暴力行为，还包含言语虐待、情感虐待、社交排斥等心理暴力行为。歧视、胁迫等性暴力行为与口头骚扰、网络虐待等行为，也均在校园欺凌、校园暴力的范畴内。在这样的背景下，校园内常见的欺凌行为除了身体暴力外，还有口头侮辱、孤立、散布谣言、恐吓威胁等。在数据层面，53.5%的受访者曾遭受过校园欺凌。而面对这一行为，除1.9%的学生从不向老师或家长报告求援外，还有20.3%的学生要再次经历欺凌行为才愿意报告。@深度视频 #霸凌行为不是只有拳打脚踢##教育聊一聊#  
深度视频的微博视频",教育
"#小学生遇诈骗分子又怕又勇#【小学生遭遇领免费游戏皮肤诈骗，被骗子威胁后吓得哭着报警，警方霸气护娃】近日，湖南长沙。浏阳市公安局沙市派出所接到一小学生报警称，对方让她“扫码进群，免费领皮肤”，还要提供家长的手机验证码“解冻”，否则不但皮肤无法领取，父母会遭受财产冻结，甚至坐牢2到3年。手足无措下，孩子拿起电话拨打了报警电话。#教育有料# @长沙政法频道 
长沙政法频道的微博视频",教育
"【栩栩如生！#00后大学生手绘姑苏城堪比AI#】 日前，一组针管笔手绘的苏州风景画在网上走红，这些画高精度复刻，就像是AI绘制。作者是苏州科技大学建筑专业大二学生郑智仁，20岁的他是苏州人，出于专业的需要尝试手绘图。2年里，他画了100多幅，其中大部分是苏州的建筑和风景。他说，用AI可能5分钟就能完成一幅，但手绘的成就感是不可替代的。他希望能用画笔更多地记录苏州的变化，传播江南文化。#00后画手复刻姑苏城##微博开学季# @蟹视频 
蟹视频的微博视频",教育
"【热爱！#61岁保安大叔自学画画创作近百幅#】#小区保安大叔捡废颜料圆绘画梦# 浙江衢州。保安大叔何法达酷爱画画，一有空闲就开始自学。他利用业余时间，在狭小的门卫室里用废纸张、废颜料创作出一幅幅美术作品，实现了自己多年来的绘画梦想。何法达的坚持和热爱也打动了许多人，纷纷为其捐赠绘画书籍和材料，希望他能开心作画。 #职向未来# 
麦穗视频的微博视频",教育
"【#北京一儿童培训机构跑路前还在揽钱#】近日，北京昌平的欧女士向 @未来网 反映，年前在艾涂图回龙观校区给孩子续报100多节的课包后，年后复课时却遭遇该培训机构“跑路”。“起初是艾涂图回龙观校区所在的商场物业贴出告示，报课的家长们才意识到不对劲，后来他们才出闭店通知。”让欧女士十分气愤的是，“既然一月份已经处于经营不善的情况，为什么还要让家长续报被蒙在鼓里？”此外，欧女士介绍，闭店通知里所给出的转课方案，不仅被限制有效期、家长还要另付费。更令人匪夷所思的所提供的机构名单竟有整形医院。”欧女士的遭遇并不是个例，@未来网 记者进入欧女士所在的维权群发现，群内成员350多人，在群内接龙统计剩余课时的有204位家长，据统计涉案金额达200万。
对此，@未来网 记者拨打了由欧女士提供的一份“艾涂图北京区域转课方案”表格中所留下的艾涂图转课专线电话，均未接通。拨打标注为“机构合作”的电话时，一名姓乔的男子接通后，声称受艾涂图委托处理后续转课事宜，并称联系了500多家转课机构，转课机构名单出现整形医院是因部分家长需求。记者询问是否能提供艾涂图负责人联系方式时，对方称自己也联系不到。#315守护母婴消费##教育有料#未来网的微博视频",教育
"【#武大回应游客进校鸣笛与学生起冲突#】 3月14日，湖北武汉。网友发视频称武汉大学校园内，一名学生与游客发生冲突，两人扭打在一起，现场有保安劝阻。一名自称当事人的网友在视频下留言称，因梅园附近堵车，一辆奥迪车在路中间多次按喇叭，自己确认司机不是老师而是游客，遂与车上司乘人员发生语言和肢体冲突，最终被保安拦下来。
武汉大学游客进校预约申请“来校须知”第6条明确规定，因校园内道路交通条件有限，预约入校参观人员乘坐的各类车辆禁止入校。学校相关部门工作人员回应称，已经看到网传视频，已经转给相关部门，正在调查处理这个事情。#芝士热亿点#  @白鹿视频 
白鹿视频的微博视频",教育
"【#教育局回应遭同学杀害男孩被霸凌#：正在核实】#遇害男孩埋尸地距凶手家不足百米# 近日，河北邯郸一名初中生遭3名同班同学杀害并掩埋一事引发关注。据此前网传信息显示，就读于河北省邯郸市肥乡区旧店中学的初一学生小光（化名）长期遭受3名同班同学的霸凌，并于3月10日被这3名同学杀害。3月12日，涉案3名嫌疑人已被警方抓获。3月14日，新黄河记者就小光是否曾在就读期间遭遇霸凌一事，致电邯郸市教育局和邯郸市肥乡区教体局了解情况，相关工作人员回应称：“已派出调查组，正在核实中。”（记者：张焱辉）#芝士热亿点# @新黄河 
新黄河的微博视频",教育
"【#游客开车进武大校园与学生肢体冲突#，学校：不允许开车进校，已介入调查】3月14日，湖北武汉。网传武汉大学一游客开车进入校园鸣笛和学生发生冲突，随后游客暴力殴打学生。周围多人围观，保安也在劝阻。对此，#武大回应游客开车进校与学生肢体冲突#，已经反映给相关部门在处理了，学校是不允许开车进来的，具体情况需要等调查结果，学生人没事，还在进一步处理中。#芝士热亿点# @搜狐千里眼 
搜狐千里眼的微博视频",教育
"【#宿迁学院通报学生不雅视频#：就餐时搂抱嬉闹被拍，内容被剪辑后传播】@宿迁学院 发布《声明》称：有关该校学生“食堂”“吃瓜”等帖文流传，经核实，一段视频非该校场景，另一段视频是两名学生情侣就餐时搂抱嬉戏被拍，内容被剪辑后传播。（素材来源：@宿迁学院 ）#芝士热亿点# @澎湃新闻  
澎湃新闻的微博视频",教育
"【诺如病毒如何预防应对？19条提示转给师生家长】#微博开学季#开学季，诺如病毒常在学校、幼儿园等人员密集场所引起传播。人感染诺如病毒后可导致急性胃肠炎，一般在摄入病毒后12-48小时出现症状，最常见的症状是腹泻和呕吐，其次为恶心、腹痛、头痛、发热、畏寒和肌肉酸痛等。儿童以呕吐为主，成人以腹泻为主。如何预防和应对诺如病毒？ #家庭健康守护计划# 
诺如病毒如何预防应对？19条提示转给师生家长",教育
"【泰酷辣！#70岁奶奶挑战4000米高空跳伞#】近日，海南。一位70岁的奶奶在自己生日的第二天，完成了4000米高空跳伞，网友称之为“自由奶奶”。在高空中，奶奶感受到了属于自己的那一片蓝天。据了解，这位奶奶年轻时梦想成为宇航员，希望通过高空跳伞满足对蓝天的渴望。#未知行走实验室# 
新京报教育新闻的微博视频",教育
"【#清华大学教授评精英学生未老先衰#】#清华大学教授称大学越来越像工厂# 清华大学教授甘阳在接受@三联生活周刊 采访时表示：“大学越来越像工厂，院系像生产车间。”
用8个字概括现在的学生，他认为，特别是清华北大的精英学生，可以说是疲惫、焦虑、未老先衰。
“大学的评价系统和内卷是连在一起的，迫使学生疲于奔命。”#教育聊一聊#你怎么看？ 
三联生活周刊的微博视频",教育
"#爷爷眼里的我们好像从未长大# 3月9日，安徽。女生因备考压力过大，爷爷知道后带着狗狗来陪伴，“爷爷眼里的我们好像从未长大” #你好我的小孩# 
星耀视频的微博视频
 ",教育
"【#72岁奶奶请我把她化成少女模样#】#胖女孩爆改唐代女子后眼里有光了# 陕西西安，95后女孩杨婷辞去老师工作，到1500公里外的西安，和闺蜜创业做汉服体验馆。一年时间，她们爆改了8万顾客，其中7万是女性：260斤胖女孩穿上汉服瞬间眼里有了光；72岁奶奶进店请求化最少女的妆……杨婷说，现在的工作，让更多人体验汉唐文化，感觉很有意义。#职向未来# @大米Video 
大米Video的微博视频",教育
"【#南极眼#微纪录：极地生灵】在南极的童话世界里，它们才是真正的主人。1分10秒起，遇见“企鹅岛”，有小企鹅乞食，和阿德利企鹅筑巢；4分16秒起，漫步“西海岸”，看海豹叠罗汉，感受一滴泪流下的瞬间。@人民日报 记者全程报道中国第40次南极考察，#南极冰雪生灵的人生道理#，给爱极地、爱动物的大小朋友们，喜欢哪个动物可自行拖动进度条。#未知行走实验室#（胡润新 刘诗瑶） 
人民日报的微博视频",教育
"【#导师为了让知识进我的脑子有努力#】#做美食探店走红的教授成招生代言人#  他如同一位神秘的探险家，向年轻人展示着美食和考古的魅力……江苏南京，去年，南大教授张良仁做美食探店火爆网络后，故事被写进高考模拟题，还成了考研“招生代言人”。现在，他在探访小店的同时还突破自己，用幽默、快穿等反差萌的方式讲美食和考古，吸引160多万云学生，“我还会继续创新，让更多人爱上考古”。#微博开学季# @田野视频 
田野视频的微博视频",教育
"考研
 【#武大教授称为了就业去考研没必要#：研究生上岸不是真正的上岸】据五环短视频 ，3月12日，2024#考研国家线#发布。武汉大学教授苏德超在自己的社交平台聊起了考研上岸的话题。苏德超说：“我们是为了什么而考研，如果是为了做学问，二战三战我们就应该怀疑一下，自己是否有做学问的潜力，如果是为了找工作，你找到了工作那才是上岸。考了三年还没有考上，你还不如去找一份学历学业匹配的工作。第三种情况，可能我的第一学历不太好，我还是不建议考的时间太长，是面向就业市场，读研究生可能真的没有那么重要。人的生命是有限的，我们要提高效率，读研究生并不是提高效率最有效的方式。”
五环短视频的微博视频",教育
"【#官方通报点读机女孩视频事件##点读机女孩手术治疗视频为库存视频#】近日，杭州市余杭区互联网违法和不良信息举报中心接网友举报，质疑MCN机构杭州豁然开朗科技有限公司近期发布的“点读机女孩”高君雨自曝患罕见脑瘤并接受手术治疗相关视频为“库存视频”。经核实，相关视频为2023年9月拍摄，2024年2月开始剪辑制作，被该MCN机构配以近期发生的文字描述发布到网络。（中国蓝新闻） #芝士热亿点# 
中国新闻网的微博视频
 
 
网页链接",教育
"考研
 【转存！#1张图看懂考研复试流程#】今天，#考研国家线#发布，收好这张#考研复试流程图#↓↓祝福大家#下一站是上岸站# 
 ",教育
"【《周处除三害》中九次圣杯的概率有多大】 @李永乐老师 科普时间
 #新浪公开课#  
李永乐老师的微博视频
 ",教育
"【一个敢张嘴一个敢拔！#当代父母的拔牙方式能有多硬核#】#妈妈用老虎钳硬核给娃拔牙# 近日，山东潍坊。妈妈用老虎钳给儿子拔牙。视频发布者冯先生表示：放学回来时孩子说牙齿有点松动，吃饭前孩子妈妈就拿钳子给他拔了下来。网友：小时候我爸就是这样给我拔的！#你好我的小孩#  
麦穗视频的微博视频",教育
"【#幼儿园闺蜜已经懂怎么出片了# 太会凹造型！
】近日，福建。两个小女孩买完奶茶后拍照打卡，还不时检查“出片效果”，小女孩提醒闺蜜“不要拍到后面的人好吗”，然后俩人又投入状态继续拍照。网友笑称: “才幼儿园的年纪，就已经有三十年的探店经验了”，“太真实了，拍不好看真的会生气呦”。你有这样的朋友吗？ #你好我的小孩# 
打鱼晒网的微博视频",教育
"【#高君雨同学称开颅手术ICU抢救属实#】3月11日，点读机女孩高君雨网络账号发布视频被质疑是库存一事引关注。曾前往医院探望高君雨同学称，她2023年10月在北京做了一次手术 ，因手术费用较高，同学们还组织了捐款。同学称，高君雨账号发布视频与当时场景和事件一致，视频中剃头、开颅手术、ICU抢救等细节是真实的。同学称，手术后高君雨恢复情况不错。高君雨妈妈发文称，女儿账号系签约公司运营失误，女儿目前还需进一步康复。#芝士热亿点# （记者：马毅菲 制作：李霞玲)
新京报教育新闻的微博视频",教育
"【#爸妈让6岁儿子晚上学一年到处旅游#】 #父母卖车卖房带6岁儿子全国游学# 近日，河南郑州。在教育内卷的道路上，有人一路狂奔，也有家长不愿让孩子背负太多，选择了“另类”育儿，芒果的爸爸杨强就是其中之一。杨强说：“鸡娃不如鸡自己，家长好好学习，孩子自然会天天向上。家长先成为最好的家长，孩子自然会成为最好的孩子。” #你好我的小孩# 
都市报道的微博视频",教育
"#跟杭州医生一起跳长高操# 【#能从6岁跳到17岁的长高操来了#】放假在家，杭州市妇产科医院儿童保健科全体医生建议：学学儿童长高操，在家“偷偷”长高。长高操适合6至17岁儿童，坚持连续做一个月，有明显效果哦！#宝贝成长守护计划# （潮新闻 记者 王喆 实习生 汪宇晴 通讯员 刘荞菡） 
钱江晚报的微博视频
 ",教育
【#高君雨妈妈发声#】 3月11日，针对点读机女孩高君雨手术时间等质疑，@高君雨 发文称：大家好，我是君雨的妈妈，正如大家所知，小雨生了一场非常严重的病，目前还在康复中。君雨全网的账号一直由签约公司在运营，我们确实无暇管理。视频原本是想记录小雨病情，给关心的粉丝一个交代，但公司在发布过程中，运营上出现了严重的问题，给大家造成非常大的误解，这也令我们非常气愤和抱歉，我们也已经与公司交涉决定停止发布君雨相关视频。目前君雨还需要进一步康复，非常感谢大家的关心，代表君雨谢谢大家。#高君雨妈妈称签约公司运营出现严重问题##芝士热亿点# @梨视频,教育
"【#中传回应点读机女孩近况#：校方已给予资助 希望她在安静环境中康复】#高君雨手术是毕业后做的# 据@冷暖视频 报道：近日，“点读机女孩”@高君雨 发视频称患上罕见脑瘤，随后以父母口吻更新数条手术过程视频。事件引发持续关注，有网友质疑高君雨最近发布的视频为旧库存视频。目前，高君雨社交账号已取消此前的“豁然开朗MCN”认证。3月11日，中国传媒大学办公室工作人员回应称，高君雨手术是在毕业之后做的 ，学校当时已通过专项基金给予一定资助，同时也希望她能够在较为安静环境中康复。#芝士热亿点# 
冷暖视频的微博视频",教育
"【“宇宙的尽头是考公”流行！政协委员刘林：不应指责年轻人】#两会谈教育#  “宇宙的尽头是考公”成为网上颇为流行的一句话，这一现象背后折射出高校毕业生的就业困境和就业现实选择。官方公布数据显示，2024年全国高校普通、职业本专科毕业生1179万人，比去年增加21万人。
如何看待年轻人的就业选择，怎样解决当下的就业问题？2024年全国两会期间，全国政协委员、中国民办教育协会会长刘林@潮白涛声 接受南都记者专访中表示，在就业形势严峻时年轻人考公、想进入央企国企是自然的选择；但同时也要看到，很多毕业生也在不断调整就业预期，前往中西部地区、基层一线的比例在提升。
为解决就业问题，刘林今年全国两会带来一份建议，呼吁拓宽国内升学渠道和国际留学渠道，在就业方面，解决供求信息不对称问题，清理各种隐性就业歧视，国有单位应带头消除招聘中学历门槛、资历条件过高（超过岗位实际需要）等不合理现象；优化直播带货、网络创作等自由职业和就业新业态社会保险制度，并在国家职业目录中赋予正式职业名分，给予相应社会地位。@南方都市报 
“宇宙的尽头是考公”流行！他说：不应指责年轻人",教育
"【#霍启刚称年轻人应有更多时间去扩大眼界##霍启刚称年轻人压力大#】全国人大代表霍启刚今年带了6份建议参加全国两会。日前，他在专访中表示，大多数年轻人都非常努力，他们很能干，他们想用自己勤劳的双手创造更美好的未来。但要理解现在年轻人的压力有多大，希望政府能认真考虑一下，看看能如何帮助年轻人。霍启刚还表示，舒展年轻人的压力可以让年轻人有更多时间去扩大眼界，可以去稍微远一点的景点，这样也能激活旅游市场。（综合CGTN）#两会谈教育# 
中新经纬的微博视频",教育
"【#两男生默契搭档跳爱的华尔兹# 】3月9日，河北三河，高校体育舞蹈考试现场，两男生默契搭档跳《爱的华尔兹》，舞姿落落大方，引周围同学欢呼。网友：没有笑场，心里只有学分。#微博开学季#廊坊
 
大众网的微博视频
 ",教育
"#委员谈青少年如何成为创新人才#【政协委员倪闽景：#建议青少年多读科普书多逛科技馆#】全国政协委员、上海市教育委员会副主席、上海科技馆馆长倪闽景在接受@未来科技  采访时表示，青少年是祖国的未来，科技强国，点亮未来，是祖国对下一代的殷切期望。开展科普教育，让青少年走近科学，热爱科学，对青少年成长和国家未来来说，都是意义十分重大的。希望青少年能够多看科普类的书籍，从书中找到自己的兴趣，多来科技馆，来自然博物馆和天文馆，寻找到自己发展的方向，将来能够成为拔尖创新人才，为国家做更大的贡献。#两会谈教育# 
未来网的微博视频",教育
"【#看不够的中国龙#】从桌上的糖龙到屋脊兽中的琉璃龙，从鱼龙起舞到九龙吐瑞，再到九曲黄河向东流……跟着国潮AI微短剧《二月二 龙抬头》，走进中国龙的童话世界↓↓沐春风，行九州，问苍穹。向着希望出发！#龙年二月二龙抬头#（本片应用生成式AI技术并采用AI配音） @央视新闻 
央视新闻的微博视频",教育
"【#张文宏谈青少年厕所文化#】3月10日，据央视频，对于青少年课间活动时间减少，@张文宏医生 说：“应该给孩子们更加宽松的环境和喜欢运动的心态，发挥自己的天性。给孩子们多一点时间，就是给国家多一份更灿烂的未来。”#你好我的小孩# #两会谈教育# @西部决策 
西部决策的微博视频
 ",教育
"【为爱奔跑！#一群罕见病少年连续5年参加马拉松#】3月10日，2024苏州环金鸡湖半程马拉松鸣枪开跑。赛道上，最后出发的是一群患DMD（杜氏肌营养不良症）的罕见病少年。这是一种因基因缺陷导致的先天性疾病，俗称肌肉萎缩病，至今尚无特效药。这10组DMD家庭已经是第5年参加马拉松，他们中最小的才6岁，由于无法自主行走，他们在志愿帮助下，全程由父母推着完成比赛。挑战自我、永不放弃，加油少年！#你好我的小孩# @SBS暖视频 
SBS暖视频的微博视频",教育
"【#点读机女孩发烧不退再次进ICU#】3月10日，“点读机女孩”高君雨社交账号再发视频，配文称小雨的状态突然变差，持续发烧不退，现在已经紧急转进了ICU。 
星视频的微博视频
 ",教育
"#张凯丽说不赞成孩子赢在起跑线这句话#【张凯丽委员谈“赢在起跑线”：孩子们小时候需要的是玩耍】#两会谈教育# “我不赞成‘赢在起跑线’这句话！”3月9日，全国政协委员、中国国家话剧院国家一级演员 @张凯丽 接受采访时表示，“我们鼓励孩子们去努力生活、学习，成为国家栋梁，但是一定要根据孩子们的心智和需要，他们在小时候可能就是需要去玩耍，到了一定年龄以后再接受教育。”
网页链接
（工人日报客户端） 
工人日报的微博视频",教育
"【请君入瓮！#大学教授课堂上搞反向签到笑果炸裂#】近日，广州大学的一节课堂上，教授出其不意，搞了一次“反向签到”。规则是，到场的学生们反而都不用签到了。随后，果然有不少学生“中计”，没来的上课却依旧“签到”积极，现场“笑果”炸裂！#微博开学季# @陕视新闻 
陕视新闻的微博视频
 ",教育
"【#鹅腿阿姨受邀参加北大论坛#：希望大家以舒适的节奏努力生活】3月8日，此前火出圈的“鹅腿阿姨”陈秀凤，受邀参加北京大学“2024青年女性创投发展论坛”。她在现场表示，自己是带着感恩的心情来的，非常喜欢北大和北大的同学们。希望大家能选择舒适的节奏，持久地为自己的生活努力。#鹅腿阿姨北大论坛发言##微博开学季# 
封面新闻的微博视频",教育
"【#什么样的孩子才能成为大科学家#？#委员说创新没有天选之人#】全国政协委员、上海科技馆馆长倪闽景在2024年全国两会第三场“委员通道”上表示：创新没有天选之人，每个孩子都能成为拔尖创新人才。无论考试成绩好坏，都能培养这三个素养：①自主、有行动力；②对某个领域特别有兴趣，很专注，形成了超越常人的知识富集和能力特长；③特别有韧性，能坚持。这是教育真正的价值与力量。 #两会谈教育# 
人民日报的微博视频",教育
【#网传重庆最新中考各学科信息系谣言#】#微博辟谣#据重庆辟谣公众号：近日，有网民在网络平台发布重庆中考各学科的 “考查范围、考查内容要求、试卷要求和难度系数” 等信息，引发网友关注。经核实，此信息为谣言。重庆市教育科学研究院有关研讨会尚未召开，且会前未发布任何有关中考各学科命题信息。网民在网络平台上所发布的各学科的 “考查范围、考查内容要求、试卷要求和难度系数”等内容均为虚假信息。#芝士热亿点# @白鹿视频,教育
"【#南大一48岁博士生8年未毕业被劝退#】3月4日，南京大学研究生院官网发布了一则对博士研究生刘某应予退学决定的公告送达。公告内容显示，南京大学法学院2015级博士研究生刘某，因达到学校8年最长修业年限，学校对其作出退学处理。学校多次联系刘某，均未收到本人回应。根据相关规定，向其公告送达南京大学退学处理决定书，自公告发出之日起经过60日即视为送达。自送达之日起10日内，本人如对学校退学处理决定有异议的，可向学校学生申诉处理委员会提出书面申诉。#你最高学历是什么# 南京[地点]##教育聊一聊#  @白鹿视频 
白鹿视频的微博视频",教育
"【冯春林委员：#建议返聘65岁以下退休教师#】#建议招聘顶岗教师# 全国政协委员、贵州省遵义市政协副主席冯春林接受@中国新闻周刊 采访时谈到，他提出《关于探索解决人口结构变化下“教师荒”问题的建议》。他指出，2023年是“二孩政策”后的第7年，适龄学生陡增出现“学位紧张”，引发了小学阶段“教师荒”问题，未来也可能出现“学生荒”。
如何解决当下的“教师荒”问题，对此，冯春林建议，①通过事业单位招聘，选拔一批年轻、优秀教师充实到教师队伍，招聘比例控制在缺编数的30%左右，避免满编招聘导致未来教师冗余；②返聘一批65周岁以下经验丰富的退休教师，补充到“缺编”学校；③面向社会招聘具备相应学科教师资格的“顶岗教师”；④推动教师转岗，后勤或管理岗位重新回归教师岗位。#两会谈教育# 
中国新闻周刊的微博视频",教育
