content,type
【#杭州一小学开设共享头盔驿站#】“这些安全头盔可以借吗？刚出门匆忙，忘了给孩子拿头盔。”近日，去小学接孩子放学的张女士正在为忘记带孩子的安全头盔发愁，发现学校保安室门口摆放着“共享头盔”，赶紧上前询问。“可以啊！你去柜子里取一个儿童头盔，明天记得还回来就行。”杭州这所小学学校老师告诉张女士。本学期开学，小学新设了“校园共享头盔驿站”，为忘记戴头盔的学生和家长提供便利，这也是学校安全教育的一项有益探索。#微博开学季# @中国蓝新闻,教育
"#如何提高身边人的反诈意识# 【#怀疑对方AI换脸可以让对方摁鼻子#】电信诈骗分子或通过AI换脸、模拟变声等，假冒熟人进行诈骗，中国科技大学网络空间安全学院执行院长俞能海提醒，可以让对方摁鼻子、摁脸，观察其面部变化。（素材来源：央视科教频道 中国之声）#芝士热亿点# 
澎湃新闻的微博视频
 ",教育
"【#儿童化妆品乱象研究调查# 商家把成人化妆品卖给儿童】3月2日，据法制日报报道，记者近日调查发现，不少儿童在使用儿童化妆品，但一些儿童化妆品却在玩具店里销售，甚至出现在学校周边的小卖部中，其中一些声称给儿童使用的化妆品并无儿童化妆品标志，且未写明、提醒未成年人需在成人监护下使用。
在电商平台上，有不少销量很高的儿童化妆品套装在玩具店售卖，如“××宝贝高端玩具”，玩具类型为“过家家”，商品名称为“儿童化妆品玩具套装××”。在某店家的买家秀中，不少网友秀出了孩子涂抹口红、眼影等的照片，部分照片主角看起来是四五岁的学龄前儿童。根据相关规定，儿童化妆品均需要注明“注意事项”“特殊标志”，否则不得售卖。商家将非儿童化妆品向儿童售卖，显然属于违法行为。#教育有料# @五环短视频 
五环短视频的微博视频",教育
"【全国人大代表吴仁彪：#建议考研统一命题不是说全国一张卷#】2024年全国“两会”召开在即，全国人大代表，中国民航大学副校长吴仁彪建议：用高考经验改革硕士研究生初试方式。#我给两会留个言# 
硕士研究生初试减少自命题科目，尽量采取统一命题方式，由学科评议组和专业学位教指委统一选定考试参考书。各省市考试院分工协作，负责部分命题工作。
这一建议具有现实针对性和可行性。考研初试借鉴高考实行统一命题，可降低命题成本，并提高命题质量，解决自命题质量参差不齐的问题。
在实行统一命题的基础上，还可扩大学生的选择权，允许学生同时申请（填报）多所大学，由大学根据统一考试成绩、面试考查与学生的本科学业表现等进行综合评价、录取，扭转当前考研中存在的应试化倾向。#两会谈教育#（新京报）
四川观察的微博视频",教育
"#江西发现晚白垩世早期甲龙亚科标本#近日，中外科学家团队宣布在江西会昌县发现晚白垩世早期的甲龙亚科标本，并将其命名为英良达泰龙。甲龙类因从头到尾有大量的骨板覆盖，常被称为“坦克龙”，其中的甲龙亚科成员尺寸较大、头身较宽，并具有发达的尾锤。而达泰龙独有的特征是脸颊两侧有一对小型的轭骨/方轭骨角，并向外伸展。这两只达泰龙个体化石系村民进行道路开挖施工时偶然发现，后由福建省英良石材自然历史博物馆主持清修保护并开展科研工作。#未知行走实验室# 
新京报教育新闻的微博视频",教育
"【满满当当！#大学生开学的行李箱里都装了啥#】#女生返校为室友带60多斤特产# 近日，黑龙江哈尔滨，女生跨越3000多公里，为室友带60多斤家乡特产，行李箱里满满都是爱。 视频发布者相同学表示：室友从广西到哈尔滨3,000多公里，带回来的都是特产，行李箱有60多斤重，带的全都是吃的，没有衣服。打开箱子给我们一一介绍的时候，特别感动，室友说不能委屈我们的嘴。#微博开学季#  
麦穗视频的微博视频",教育
"【#大三男生黄鹤楼摆摊拍照月赚8000元#：已经半年没向家人要生活费
】3月1日，湖北武汉。03年学护理专业的龚同学在司门口地铁口，做摄影师给游客拍打卡黄鹤楼的照片。龚同学表示，有一次来到这里看到好多摄影师在这里拍照挣钱，刚好自己也热爱拍照，就拿着相机也来这里拍照了。自己在这里有半年的时间了，旺季的时候最高一个月能有七八千，因为做这个实现了经济独立，半年没向家里要生活费，实现了用爱好养活自己。#职向未来# @搜狐千里眼 
武汉
 
搜狐千里眼的微博视频",教育
"【#十年前种下的种子真的能开出花##女生联系10年前支教老师收到暖心回复# 
】近日，一则求助帖引发关注，发帖人小云表示自己马上大学毕业，不知道该不该给十年前的支教老师打电话表达她的感谢和问候。在网友们的鼓励下，小云鼓起勇气给支教老师们发了短信，很快她收到了其中一位老师的回复：“我的联系方式一直没变，就是希望有朝一日还有人能找到我”。据了解，这位支教老师名叫朱少鹏，2016年毕业于厦门大学，2013年朱少鹏参加了暑期“西部行”支教活动。网友：十年前种下的种子真的能开出花！#你好老师#厦门
 
大众网的微博视频",教育
"【#点读机女孩术后进ICU观察#】#点读机女孩称肿瘤是良性的# 3月3日，点读机女孩 @高君雨 在微博发视频报平安：谢谢大家的关心和鼓励，肿瘤是良性的，术后还需要在ICU观察几天，请大家不必担心。
此前，她曾发视频称自己患上罕见脑瘤，并录下了剃光头发的过程，表示将进行手术。#芝士热亿点# 
高君雨的微博视频
 ",教育
"【#117名中学教师考出救护员证#】近日，杭州某中学117名老师考取救护员证。就在几个月前，该校一位男生在大课间时突然倒地不起，呼吸、心跳骤停。老师们上演了堪称“教科书式”的院前急救。校长称，学校所有老师都参与了培训，这个学期，考虑让同学们参与到实操培训中来。（钱江晚报）#你好老师#  
人民网的微博视频",教育
"#女孩用笔卷发引发怀旧潮流# 2月29日，河南。被学习耽误的小小美发师，女孩在教室里用笔卷头发，仿佛看到了小时候的自己，无忧无虑的年纪就是好。 #微博开学季# @星耀视频 
星耀视频的微博视频
 ",教育
"【#初中女生改编三角函数变洗脑说唱#】近日，初中女生“爆改”三角函数，复杂公式变洗脑rap，越听越上头。网友纷纷表示，数学学出新境界，听完十分洗脑，就是唱得太快笔记跟不上啦。@西部决策 #微博开学季#  
西部决策的微博视频
 ",教育
"【#小学课外题把大学生CPU干烧了#】#微博开学季# @CCTV1开讲啦 现场，一位大学生分享了一道差点难倒自己的小学语文课外题。戳↓↓#这首怪体诗到底该咋读#？评论区写下你的答案
央视新闻的微博视频
   龙  虎虎  望  山山山  湖湖湖湖湖  海海海海  会  仙仙仙仙仙仙仙仙 ",教育
"#中国留学生参加搏击被打成植物人#【#母亲回应儿子留学打搏击赛成植物人#：不知道自己死后儿子该怎么办】2月29日据加媒，据加媒《The Canadian Press》在加拿大攻读化学博士的中国留学生雷震寰在一场搏击比赛中被打成植物人，几乎无康复可能。去年10月，雷震寰报名参加了在西蒙菲莎大学举办的“踢拳锦标赛”。组织者承认，一名职业运动员被列入新手组。14日，两人对打，这名运动员在规则之外对雷多次击打，但裁判未介入。雷输掉比赛疑似受伤，却被送往下一个对手，第二轮对手的打击也超出“轻”和“可控”规则，雷继续被送去了第三轮比赛。之后，他开始呕吐，意识不清，90分钟后救护车才赶到。等待期间，雷实际上经历的是脑出血。雷震寰妈妈在去年10月飞抵加拿大，已于本月带儿子飞回北京治疗。“我儿子在单亲家庭长大，他是我唯一的孩子。在他即将完成博士学位时，希望破灭了。”让这位单亲母亲绝望的是，不论官司能不能寻求正义，她不知道自己死后儿子这个样子该怎么办。#芝士热亿点# @九派新闻 
九派新闻的微博视频",教育
"【#点读机女孩发视频称手术很成功#】#小时候哪些广告让你记忆犹新#？ 3月2日，点读机女孩高君雨在社交账号发视频报平安：手术从早上7点到晚上19点，进行了12个小时，好在手术很成功，大家不用担心。#芝士热亿点#  @西部决策  
网页链接
 ",教育
"#小孩姐和茶树菇杠上了#【#萌娃专心吃茶树菇五官都在用力#】2月25日（发布）广东，萌娃专心吃菇五官都在用力，网友：今天就算是钢筋也得断！
 #你好我的小孩# 
齐鲁晚报的微博视频
 ",教育
【一图速览！数读中国2023教育事业】#教育有料# 3月1日，教育部召开新闻发布会，介绍2023年全国教育事业发展基本情况。会上介绍，2023年，全国共有各级各类学校49.83万所，比上年减少2.02万所，下降3.9%；各级各类学历教育在校生2.91亿人，比上年减少151.26万人，下降0.52%；专任教师1891.78万人，比上年增加11.42万人，增长0.6%。#教育部将增加专硕招生规模# #微博开学季#,教育
"【惊呆了！#安徽宝妈晒儿子3800元学唢呐成果# 】#安徽萌娃版西游记太硬核# 近日，安徽。宝妈分享儿子3800元报唢呐班的学习成果，一首《通天大道宽又阔》气势十足，尤其他的神情更是夸张喜人。网友：咱要不再花3800报个表情管理？#课外提升指南# 
齐鲁电视台的微博视频
 ",教育
"【#公安开学反诈Rap高燃来袭# 】开学反诈小提醒，2月29日，河南郑州，登封公安为学生及家长们，准备了一份“开学反诈小提醒”，一首高燃动感反诈Rap，教会你告别骗子。#微博开学季#   
猛犸新闻的微博视频
 ",教育
"【#点读机女孩自称患罕见脑瘤# 】“哪里不会点哪里，so easy，妈妈再也不用担心我的学习。”10多年前，@高君雨 因一则点读机广告走红，成为大家都熟知的“点读机女孩”。高君雨高中通过中国传媒大学艺考后，以568分考入中传。“中国传媒大学，再续费三年哦！”2022年9月，还在中国传媒大学读大四的高君雨发布视频，宣布收到保送到本校传播学国际传播方向研究生的消息。高君雨曾告诉红星新闻记者，父母从未担心过她的学习。
去年6月3日，高君雨晒出一段视频，透露自己因为生病暴瘦15斤，身体不好让她很焦虑。今年2月29日晚，已半年多未更新动态的“点读机女孩”高君雨在其个人账号上发布视频，视频中她称自己患上罕见脑瘤，并录下了用电动剃刀剃光头发的过程，视频背景疑似在医院病房。高君雨还发文称“接下来就要手术了，大家等我的好消息！”红星新闻记者尝试联系高君雨及其母亲，但截至发稿暂未获得回复。#点读机女孩称为保研熬夜患病已久##芝士热亿点# 
红星视频的微博视频",教育
"【#教体局回应强制教师购买农产品#自愿购买不强制】2月29日，江西上饶，网曝广丰区教体局为完成任务提升排名，要求全区中小学教师购买1000元农产品，被工作人员通过“上饶12345”投诉。网传截图显示，为提升区农产品线上销售在全省的排名，落实各工会会员的职责和配合力度，在有效时间节点内加紧推动农产品线上销售工作，就工会下单提出工作要求。对此，广丰区教体局工作人员称：农产品促销有三种方式，并无强制购买现象存在。强制购买情况属于发布者断章取义，正在着手处理此事。目前，学校已向购买者进行解释，并会将情况报告上级部门。#芝士热亿点# @点时新闻 
上饶
 
点时新闻的微博视频",教育
"【点赞！#11岁女生创作短视频传承吴侬软语#】11岁的邱亦稼是小学四年级学生，去年7月，她和父亲邱少卿创作推出《苏州话900句》系列生活短视频，逗趣的语言风格、幽默而温馨的情境设置，视频发布后，在网络走红，最高一条收获了160多万点击量。这对父女表示，希望用自己的方式传承苏州话，守护那份乡音。#你好我的小孩# @蟹视频 
蟹视频的微博视频",教育
"【#四川公布最新高考等级赋分办法#】#加油高考# 2月28日，四川省教育考试院公布了《四川省普通高中学业水平选择性考试科目等级赋分办法》。办法指出，学生可在思想政治、地理、化学、生物4门学科中选2门参加考试，每科满分100分，以等级分计入高考总成绩。@四川日报（川观新闻记者  江芸涵）
四川",教育
"【#女生发短信联系10年前支教老师获回复#：就是希望有朝一日还有人能找到我，说一句，好怀念那时候的日子】2月27日，一则“我应该给十年前的支教老师打电话吗？”的求助帖子在社交平台瞬间引发数千名网友热评。#厦大支教老师回应收到10年前学生短信#发布该帖的网友表示，她偶然翻到了十年前厦大支教老师的联系方式，现在她马上要大学毕业了，很想告诉几位老师自己现在过得很好，不知道是否该打出这个电话。在网友的鼓励下，她给这几个电话发去了短信。很快，“后续”来了。10年前的号码仍然有效，她立马收到了其中一位老师的回复：“我的联系方式一直没变，就是希望有朝一日还有人能找到我，说一句，好怀念那时候的日子。”
2月29日，@厦门大学 官微也发布报道这一事情，文中称这位十年前的老师，是厦门大学艺术学院2012级的学生朱少鹏，因为自己也出身于西北小县城，一直想为西部的孩子们提供帮助。2013年，他参加了厦门大学暑期“西部行”支教活动，前往甘肃裴家营镇中心小学支教。结束支教后，他时不时会接到学生打来的电话。怕学生联系不上他，就一直留着最初的号码。
随后，该博主也更新后续表示，联系到了十年前的支教老师，老师还留着很多当时的照片，并回答了这段经历带给自己的影响：因为我一路遇见的所有老师们精心照顾一颗小小的种子，浇水施肥，所以我才能生根发芽，开出属于自己的花。#你好老师# @白鹿视频 
白鹿视频的微博视频",教育
"【蒋胜男委员：#建议减轻中小学教师行政压力#】#怎样为中小学教师减负# 全国政协委员蒋胜男关注到，许多中小学教师每天要完成各种任务过多，包括各种活动、检查、APP下载、打卡、拍照、公开课等，导致没有足够时间提升教学质量，关心学生心理成长变化。#两会谈教育# 
蒋胜男指出，中小学教师是教育工作的中坚力量，他们所承受的行政压力直接关系到教育减负政策的实施效果。如果教师的行政压力无法得到缓解，教育减负政策将难以真正落地生根。这不仅会影响中小学教师的工作积极性和教学质量，还会将压力转嫁到广大学生及家长身上，对下一代的健康成长造成潜在威胁。
因此，建议采取切实有效的措施减轻中小学教师的行政压力，让他们能够专注于教书育人的本职工作。同时，坚决反对任何形式的转嫁压力行为，确保教育部门的工作不受外界干扰和压力的影响。 
中国新闻周刊的微博视频",教育
"【#把大学上成了走读妈妈怎么看#】#微博开学季# 近日，辽宁。女儿上大学离家太近，昨天刚开学，今天就回家躺着了，妈妈表示很“抓狂”！网友：硬是把大学上成了走读#教育聊一聊#  
陕视新闻的微博视频
 ",教育
"#大学生找兼职3天赚1万成诈骗帮凶#【#大学生悔涉电诈因在校表现没被起诉# 检察机关：引导他开展反诈宣传】此前，江苏的王某高考后想要趁假期做一些兼职，于是在网上找到“日结工资1000元”的工作，只需提供身份证和银行卡帮别人刷银行流水。王某干了3天就赚了近1万元，眼看账户中资金进出量越来越大，王某察觉不对劲辞职。之后，诈骗受害人报警后，警方根据资金流水将王某抓获。检察院调查发现，王某为在校大学生，在校表现良好，案发后积极悔过，当即决定启动社会公益服务机制，最终对其出不予起诉的决定。（零距离）#芝士热亿点#  
荔枝新闻的微博视频",教育
"考研
 【好棒！#女生二战考研成绩提高102分#】近日，江苏淮安的徐晶晶晒出了自己连续两年考研的成绩单，今年424分的成绩比去年提高了102分。去年，因为考研成绩和服从调剂学校不理想的她选择了再次出发，经过又一年的努力，最终苦尽甘来，考研成绩排名 @苏州大学 相关专业第二。徐晶晶说，考研最重要的是心态，要享受这个过程，也特别感谢爸妈的支持和鼓励。 #下一站是上岸站# 
贰河视频的微博视频",教育
"【颜值和实力并存！#90后帅小伙拿下国际烹饪大赛金牌#】在2月26日落幕的第26届IKA世界奥林匹克烹饪大赛中，浙江宁波小伙綦强、阎晗分别荣获世界级烹饪比赛大奖团队金牌和个人金牌。值得一提的是，綦强所在的队伍作为唯一一个参加比赛的中国团队，拿到了迄今为止中国唯一的一个团队金牌。阎晗妈妈曾表示，在儿子还不识字的时候就认得菜名了。綦强也是从小对美食很感兴趣。网友：因为他多认识了一个字！#职向未来# @河畔视频 
河畔视频的微博视频",教育
"【民进中央：#建议减轻教师非教学负担#】全国两会召开在即，民进中央《关于减轻教师负担 让教师潜心教书育人的提案》指出，目前，中小学教师减负“不到位、不彻底”问题仍比较普遍，负担过重现象依然存在。主要问题有：行政任务转嫁给学校，学校和教师不得不承担临时性增量任务；名目繁多的评比和由此带来的检查打乱了学校的工作节奏，扰乱教师的心态；家庭照顾性工作转移给学校，造成教师额外工作量和心理负担；教育系统自我加压，给学生加课时、集体补课等加重教师负担。#两会谈教育#  
为此，民进中央建议：①深化教育领域“放管服”改革，充分保障中小学校办学自主权；②优化管理流程，强化技术赋能，切实减轻教师非教学负担；③维护教师正当权益，避免教师承担“无限”责任；④健全引导教师潜心育人的评价制度，让教师从超负荷教学、学生从超负荷学习中解放出来，实现全面成长。@中国新闻周刊 
中国新闻周刊的微博视频",教育
"【#警察和小朋友合力帮老人推三轮车#】近日，云南磨憨，因链条脱落，老人推着三轮车在上坡路上艰难前行。刚出警返回的民警见状立即下车帮忙，刚放学准备回家的两个小学生也跑过来帮忙。事后民警来到两个小男孩所在的小学，为他们颁发奖状。为温暖善良的你们点赞！#你好我的小孩# （新华每日电讯） 
人民网的微博视频",教育
"【#大学生用奶茶袋子包书皮#】#你小时候用什么包书皮#近日，在江苏南京。大学生用奶茶袋子包书皮，直接可以拎着书上课。网友：不是书皮买不起，奶茶袋更有性价比！#微博开学季# （新华网）
新华网的微博视频
 ",教育
"【#5岁男孩第一次独自睡觉哭着加油#】近日，辽宁，5岁男孩第一次尝试自己睡觉，哭着给自己加油的样子超可爱！网友：看得出他做了很久的心理建设。#你好我的小孩# 
人民网的微博视频
 ",教育
【全国人大常委会委员：#建议启动中小学教师在职学历提升计划#】#两会谈教育#全国人大常委会委员、北京师范大学教授庞丽娟：我将建议国务院相关部门抓紧统筹谋划，在总体提升中小学教师入职学历门槛的同时，加快研制出台推进在职教师攻读高一级学位的重大政策，启动实施新时代中小学教师在职学历提升计划。由教育部会同财政部、人社部等相关部门，改革目前单一化、大一统的主要面向高校应届毕业生的全国硕士研究生统一招生考试制度，对潜心从教5年以上且有专业深造愿望的基础教育教师，实行申请-审核制，有力支持广大教师在职攻读硕士学位。（人民政协报）,教育
"【#教育局回应女老师打骂学生#】2月28日（采访），湖南湘潭。网友曝出湘乡市栗山镇金泉学校，女老师因为学生不会做题打骂学生。对此，湘乡市教育局工作人员回应称：“马上会去落实情况，如果属实绝不姑息。”#女教师办公室殴打学生#（猛犸新闻）#芝士热亿点# 
猛犸新闻的微博视频
 ",教育
"【#镇政府回应女教师办公室殴打学生#：已成立工作专班跟进此事】#教育局回应女老师打骂学生# 2月28日，湖南湘潭。网传一学校女教师在办公室殴打学生，视频中该老师暴力推耸、打骂学生，将学生作业本摔到地上。湘乡市栗山镇人民政府工作人员回应称，已经了解到此事，市里高度重视，已经成立了工作专班在跟进。至于一些比较细节的问题，以及最后的处理结果，还要以官方核查通报为准。#芝士热亿点# @白鹿视频 
白鹿视频的微博视频",教育
"【#95后乡村医生和奶奶们处成闺蜜#】#95后女生毕业后回到大山做村医6年# 甘肃定西。汪姝丽是岷县秦许乡卫生院的一名基层医生，毕业后刚到卫生院时她并不适应，心态的转变源自老院长的影响。很多来看病的老人没带够钱就会去找老院长借，每次碰到赶集或者看病的老人，老院长都会捎他们一程。汪姝丽觉得在基层医生和患者之间的情感联结更紧密，她经常下村为老人们拍照，汪姝丽觉得条件虽然艰苦，却能得到一种“巨大的、持久的、不可描述的幸福感”。 #职向未来# 
麦穗视频的微博视频",教育
"【#专家称学校不为研究生提供住宿属正常#】近日，据@凤凰网财经 报道，根据教育部公布的数据，2016年，全国研究生招生数为66.71万人，2022年，研究生招生人数扩至124.25万人，几近翻倍。2022年，我国在学研究生已达365万人，总规模位居世界第二。#高校专硕招生人数九年涨超45万#。随后研究生多到无宿舍可住再次引发热议。
梳理发现此前北京大学、南京大学、复旦大学等多所高校在2024年硕士研究生招生简章中也明确不为部分研究生提供住宿。
针对多所高校宣布不予安排住宿的现象，中国教育科学研究院研究员储朝晖曾表示“从高校本身的功能来说，我认为，学校不为研究生阶段的学生提供住宿属于正常情况”，并认为这主要有两个方面的原因，一是招生规模扩大，住宿资源有限，二是考虑到硕士生作为成年人自己住宿风险较低。
此外，储朝晖还提到，提供住宿是高校的辅助功能，在过去的计划体制下，高校为管理更加有效而提供住宿，而从高校长期发展的角度来看，不提供住宿应该属于一种常态。对此，你怎么看呢？@白鹿视频 #教育聊一聊# 
白鹿视频的微博视频",教育
"【#新疆小女孩跳热巴春晚同款舞# 】近日，新疆一小女孩跳迪丽热巴春晚同款舞蹈，又美又萌。网友：她好像洋娃娃！#你好我的小孩#  
中国妇女报的微博视频
 ",教育
"#研究生多到无宿舍可住#【#有研究生年房租加生活费是学费6倍# 】#教育聊一聊# 2014年起，北京师范大学不为部分专业硕生提供宿舍，2020年之后，这一范围扩大至北京师范大学北京校区的全体专硕生。考上专硕，即需租房，虽然对此早有预期，仍有不少同学选择兼职以减轻经济负担。“学校附近的单间，合租价格在2000—4500元，2000元的单间几乎只能放下一张床，走路都困难。”古明选择了一间3000多元/月的三室合租房，加上生活费，一个月花费接近6000元，一年的花费是学费的6倍。根据教育部公布的数据，2016年，全国研究生招生数为66.71万人，2022年，研究生招生人数扩至124.25万人，几近翻倍。2022年，我国在学研究生已达365万人，总规模位居世界第二。（经济观察报）@凤凰网财经 
凤凰网财经的微博视频",教育
"【#1岁娃独立穿假肢16分钟成功站起#】2月26日，江苏南京。1岁宝宝第一次自己穿戴假肢，在妈妈的鼓励下成功穿上并站了起来。孔女士介绍，宝宝因先天性羊膜束带，一出生就缺少右腿和部分手指。从10个月大就开始穿戴假肢，前后已经换了4个假肢。之前是大人每天帮她穿，这是她第一次尝试自己穿假肢站起来，花了近16分钟。宝宝还有1个月就满2岁了，未来还有很多第一次需要她去挑战，希望她可以自信勇敢，妈妈会一直在身后鼓励她。#你好我的小孩# @白鹿视频 
南京
 
白鹿视频的微博视频",教育
"【#多家韩媒警告百所小学零新生现象#：将迎来巨大拐点】2月底到3月初是韩国小学春季开学期，各地学校的迎新场面十分冷清。26日，多家韩媒报道小学“零新生”现象，并警告“韩国的小学将在今年迎来巨大拐点”。《韩国日报》报道称，这批即将入学的小学生出生年份大都在2017年。2017年对韩国来说非常“特殊”，是该国“人口悬崖”趋势开始的一年。《韩国日报》向17个市、道教育部门询问的结果显示，截至2月13日，今年韩国有176所小学连一名新生都没招到，这一数字与去年145所相比大幅增加。（参考消息） 
封面新闻的微博视频
 #韩国今年176所小学没招到新生##教育聊一聊#",教育
"【民进中央：#建议与教育教学无关的活动一律不能进校园#】今年全国两会，民进中央拟提交《关于减轻教师负担 让教师潜心教书育人的提案》。针对教师负担过重的问题，民进中央建议，完善学校非教学任务准入机制，实行目录清单制度，未经批准的督查检查、考核评比、创先争优等活动，与教育教学无关的调查测评、网络投票、普查统计、信息填报等活动一律不能“进校园”。（中青报·中青网记者 李华锡）#两会谈教育#教育
 
中国青年报的微博视频",教育
"#女生考研失败含泪阅读给自己的一封信# 【女生考研失败称努力过对得起自己，无论如何生活还在继续，向前看
】#考研结果重要还是经历重要# 2月26日，浙江。一女生考研失败含泪阅读给自己的一封信，信中写道：如果你现在成为了准研究生，那么恭喜你。如果还没有，也请你不要气馁。能坚持下来，本来就是一件很了不起的事。无论是否上岸，请你都不要忘记感恩和自谦，因为单靠考上研不能证明一个人是否成功，你的路还很长要学习的还很多。当事人称无论如何生活都还在继续，过去的一年有努力过，有过美好的经历和回忆，也算对得起自己。#教育聊一聊#  @梧桐Video 
浙江
 
梧桐Video的微博视频",教育
"【小调查：#你觉得中小学教师课外负担重吗#？】#人民网三评教师减负# 2月27日，人民网网络评论部@人民网评 发文谈教师减负。#教育聊一聊#文中称：一段时间以来，“中小学教师课外负担重”等话题，持续引发社会广泛关注，新学期伊始，这类话题又打开了讨论窗口。从事任何工作，都会有压力，教师当然也不例外。但是，现实中社会事务加重教师负担的问题确实越来越突出，甚至已经影响部分教师正常开展教学活动。据中国教育科学研究院教师发展研究所与光明日报发布的联合调研结果显示，教师的非教学工作量增加，占用了过多时间精力。其中，60.8%的受访教师表示，参加各类检查考核、创建活动等非教育教学工作量“明显增加”或“增加”。
此外，文中还提到：客观地说，教师适当承担一定的社会事务，也是在履行社会责任。但是，教师的主职是教书育人，对教师而言，超负荷的运转，尤其是各种与教学不相关的事务，不仅会降低教师的职业认同感和幸福感，带来不良生理和心理压力，还会导致教师投入备课和教学的时间精力相对减少，影响教学质量和学生全面发展。
文中最后总结到：教育是一个静待花开的过程，只有把教师从繁重的压力中解放出来，使其安心从教、热心从教、舒心从教、静心从教，他们才能更好地肩负起传道授业解惑的重任，在教书育人岗位上为党和人民事业作出新的更大的贡献。 
 
网页链接",教育
